"pais","codigo_pais","anio","gini","gasto_educ","inversion_extranjera","gasto_salud","gasto_segsocial","poblacion","dualismo_sectorial","diversidad_etnica","pib","tipo_regimen","bal_legislativo"
"Argentina","ARG",1970,36.1,1,0.284224297406374,0.3,5,29.3450107574463,,0,7809.74,2,0
"Argentina","ARG",1971,,0.6,0.377464477482756,0.4,4.6,29.2225780487061,,0,7968.57,2,0
"Argentina","ARG",1972,35.3,1.2,0.206489502468111,0.4,3.9,29.1243305206299,,0,7955.78,2,0
"Argentina","ARG",1973,,1.6,0.190792478258773,0.5,4.6,29.0718479156494,,0,8025.39,2,-0.0493828016333282
"Argentina","ARG",1974,32,1.4,0.0247388145325605,0.3,5.4,29.0908317565918,,0,8364,3,-0.0493828016333282
"Argentina","ARG",1975,36.1,1.8,0.106009598269625,0.4,4.7,29.1944751739502,,0,8164.2,3,-0.0493828016333282
"Argentina","ARG",1976,35.2,0.8,0.478175476645822,0.4,3.6,29.3885917663574,,0,8176.59,2,0
"Argentina","ARG",1977,40.3,1.4,0.253605959289198,0.8,3.7,29.6560955047607,,0,8656.89,2,0
"Argentina","ARG",1978,43.4,1.6,0.430419501184093,0.6,5.2,29.9592399597168,,0,8273.89,2,0
"Argentina","ARG",1979,41.3,1.4,0.297462920183777,0.4,7,30.2487182617188,,0,8659.38,2,0
"Argentina","ARG",1980,41.6,3.3,0.880955110053294,1.6,7.3,30.4895877838135,,0,8637.62,2,0
"Argentina","ARG",1981,42.7,3.4,1.06384544018918,1.7,7.3,30.6689853668213,,0,8045.18,2,0
"Argentina","ARG",1982,40.2,2.5,0.269252481027723,1.3,5,30.7940521240234,9.49615604472885,0,7710.96,2,0
"Argentina","ARG",1983,40.4,2.8,0.177920358938206,1.3,4.9,30.8747005462646,8.35832494926274,0,7907.47,2,0
"Argentina","ARG",1984,,3.3,0.338845892416111,1.6,5.4,30.927864074707,8.04597682518017,0,7930.6,4,-0.00393699971027672
"Argentina","ARG",1985,39.8,3.5,1.03939676921859,1.6,7.2,30.9639930725098,,0,7293.8,4,-0.00393699971027672
"Argentina","ARG",1986,41,3.6,0.51742270994039,4.6,7.4,30.988073348999,,0,7684.81,4,-0.00787399988621473
"Argentina","ARG",1987,43.3,4.1,-0.0171007571834998,4.8,8,30.9917736053467,,0,7758.18,4,-0.00787399988621473
"Argentina","ARG",1988,44,3.7,0.908825708058126,4.5,6.3,30.9574604034424,,0,7544.55,4,-0.0177165493369102
"Argentina","ARG",1989,47.6,3.4,1.34139040897869,4.2,6.6,30.8621997833252,,0,6910.33,4,-0.0177165493369102
"Argentina","ARG",1990,43.1,3.3,1.2988816648031,4,8.1,30.6933040618896,7.72367620191442,0,6822.82,4,-0.0374015998095274
"Argentina","ARG",1991,44,3.3,1.28557881763899,4,8.5,30.4443378448486,6.41649175731518,0,7392.18,4,-0.0374015998095274
"Argentina","ARG",1992,43,3.5,1.93679057503646,4.1,8.6,30.1289558410645,5.59078709370912,0,7986.5,4,-0.0486380503280088
"Argentina","ARG",1993,42,4.1,1.17974376780762,4.6,9,29.7785892486572,4.99202480653663,0,8410.83,4,-0.0486380503280088
"Argentina","ARG",1994,43,4.1,1.411953029158,4.9,9.4,29.4344539642334,5.01386657536411,0,8764.23,4,-0.0564202988753095
"Argentina","ARG",1995,46,4.3,2.17392758974997,5,9.6,29.1243362426758,5.18700378673367,0,8578.06,4,-0.0564202988753095
"Argentina","ARG",1996,46,4.2,2.55320340608332,4.6,9.1,28.8588123321533,5.28125463016319,0,8904.82,4,0.00194550026208162
"Argentina","ARG",1997,46,4.3,3.12787793868196,4.4,8.5,28.627571105957,4.87336682691045,0,9425.43,4,0.00194550026208162
"Argentina","ARG",1998,48,4.4,2.43876896154487,4.4,8.5,28.4116916656494,4.90293389571282,0,9690.17,4,-0.0233462993055582
"Argentina","ARG",1999,47,4.9,8.46058217133806,4.8,8.9,28.1835842132568,4.11532951567225,0,9329.61,4,-0.0233462993055582
"Argentina","ARG",2000,48,5,3.66579059535379,5,10.1,27.9246997833252,4.35302150070165,0,9171.94,4,-0.0447471502702683
"Argentina","ARG",2001,50,5.2,0.806164134759348,5.1,10.5,27.6319065093994,4.09280606248456,0,8812.24,4,-0.0447471502702683
"Argentina","ARG",2002,51,4.4,2.10594272695978,4.5,9.8,27.314489364624,9.82208717980899,,8157.88,4,0.0213900010567158
"Argentina","ARG",2003,51,4,1.27472706440197,4.3,9.7,26.9817428588867,9.64233017670766,,8706.42,4,0.0272178989835083
"Argentina","ARG",2004,47.5,4.2,2.2503036913127,4.4,9.3,26.6473236083984,7.80967340036357,,9259.12,4,0.0272178989835083
"Argentina","ARG",2005,47,4.8,2.36207773994692,4.5,9.1,26.3216991424561,7.34257097242756,,9974.73,4,0.0272178989835083
"Argentina","ARG",2006,45.6,5.1,2.09359380045379,4.6,9.5,26.0070323944092,6.69751670690948,,10655.2,4,0.0330634489655495
"Argentina","ARG",2007,45,,1.962979423397,,,25.7021980285645,7.88110684543638,,11346.1,4,0.0330634489655495
